acronym,title,location
AIBD 2020,International Conference on Artificial Intelligence and Big Data,"Copenhagen, Denmark"
CBIoT  2020,"International Conference on Cloud, Big Data and IoT","Vancouver, Canada"
MLT 2020,International Conference on Machine Learning & Trends ,"Vancouver, Canada"
IJDKP 2020,International Journal of Data Mining & Knowledge Management Process,N/A
BDAB 2020,International Conference on Big Data and Blockchain,"Copenhagen, Denmark"
BDML 2020,International Conference on Big Data and Machine Learning ,"London, United Kingdom"
IJU 2020,International Journal of Ubiquitous Computing,N/A
DMDB  2020,7th International Conference on Data Mining and  Database,"Sydney, Australia"
SEBD 2020,28th Symposium on Advanced Database Systems,Villasimius (Sardinia) Italy
DSDE--Ei Compendex and Scopus 2020,"2020 The 3rd International Conference on Data Storage and Data Engineering (DSDE 2020)--Scopus, Ei Compendex","Barcelona, Spain"
AIBC--Ei and Scopus 2020,2020 International Artificial Intelligence and Blockchain Conference (AIBC 2020)--Ei Compendex and Scopus,"Nagoya, Japan"
KDBD 2020,The 2nd International Workshop on Knowledge Discovery for Big Data,"Calgary, Canada"
DEEP-BDB   2020,"The 2nd International Conference on Deep Learning, Big Data and Blockchain","Rome, Italy"
DSM 2020,FIRST INTERNATIONAL SUMMER SCHOOL ON DATA SCIENCE FOR MOBILITY,"Santorini, Greece"
IEEE DSC 2020,5th IEEE International Conference on Data Science in Cyberspace ,"Hong Kong, China"
IJDMS  2020,International Journal of Database Management Systems,N/A
InWeS 2020,11th International Conference on Internet Engineering & Web Services,"Sydney, Australia"
CSEE 2020,"The International Conference on Computer Science, Engineering and Education 2020","Barcelona, Spain"
ODRE 2020,International Workshop on Open Distributed Real-time Embedded Systems,"Nashville, Tennessee"
ACM--BDE--Ei and Scopus 2020,"ACM--2020 2nd International Conference on Big Data Engineering (BDE 2020)--Ei Compendex, Scopus","Shanghai, China"
